timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2025-09-02 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08 00:00:00,0.0,0.0,0.7152552015604696,0.0,0.0,0.0,0.0
2025-09-08 04:00:00,0.0,0.0,0.7152552015604696,0.0,0.0,0.0,0.0
2025-09-08 08:00:00,0.0,0.0,0.7152552015604696,0.0,0.0,0.0,0.0
2025-09-08 12:00:00,0.23658326063303503,0.0,0.48882823405831083,0.0,0.0,0.0,0.2745885053086542
2025-09-08 16:00:00,0.23658326063303503,0.0,0.48882823405831083,0.0,0.0,0.0,0.2745885053086542
2025-09-08 20:00:00,0.23658326063303503,0.0,0.48882823405831083,0.0,0.0,0.0,0.2745885053086542
2025-09-09 00:00:00,0.23658326063303503,0.0,0.48882823405831083,0.0,0.0,0.0,0.2745885053086542
2025-09-09 04:00:00,0.23658326063303503,0.0,0.48882823405831083,0.0,0.0,0.0,0.2745885053086542
2025-09-09 08:00:00,0.1664309268120527,0.14390026931008187,0.343879511291441,0.0,0.0,0.15262254313773457,0.1931667494486899
2025-09-09 12:00:00,0.1664309268120527,0.14390026931008187,0.343879511291441,0.0,0.0,0.15262254313773457,0.1931667494486899
2025-09-09 16:00:00,0.0,0.29501073031896924,0.7049892696810307,0.0,0.0,0.0,0.0
2025-09-09 20:00:00,0.0,0.29501073031896924,0.7049892696810307,0.0,0.0,0.0,0.0
2025-09-10 00:00:00,0.0,0.29501073031896924,0.7049892696810307,0.0,0.0,0.0,0.0
2025-09-10 04:00:00,0.0,0.29501073031896924,0.7049892696810307,0.0,0.0,0.0,0.0
2025-09-10 08:00:00,0.0,0.22580369333347483,0.5396047143177759,0.0,0.0,0.23459159234874924,0.0
2025-09-10 12:00:00,0.0,0.22580369333347483,0.5396047143177759,0.0,0.0,0.23459159234874924,0.0
2025-09-10 16:00:00,0.0,0.0,0.41801210659037596,0.400258336376247,0.0,0.1817295570333771,0.0
2025-09-10 20:00:00,0.0,0.0,0.41801210659037596,0.400258336376247,0.0,0.1817295570333771,0.0
2025-09-11 00:00:00,0.0,0.1391341087994297,0.35985236467255177,0.3445687494549955,0.0,0.156444777073023,0.0
2025-09-11 04:00:00,0.0,0.1391341087994297,0.35985236467255177,0.3445687494549955,0.0,0.156444777073023,0.0
2025-09-11 08:00:00,0.0,0.1391341087994297,0.35985236467255177,0.3445687494549955,0.0,0.156444777073023,0.0
2025-09-11 12:00:00,0.0,0.1391341087994297,0.35985236467255177,0.3445687494549955,0.0,0.156444777073023,0.0
2025-09-11 16:00:00,0.0,0.0,0.41801210659037596,0.400258336376247,0.0,0.1817295570333771,0.0
2025-09-11 20:00:00,0.0,0.0,0.41801210659037596,0.400258336376247,0.0,0.1817295570333771,0.0
2025-09-12 00:00:00,0.0,0.0,0.34519656634610646,0.33053541079345006,0.0,0.15007321104456497,0.17419481181587865
2025-09-12 04:00:00,0.10522618569082956,0.0,0.2576455437965175,0.24670284690056357,0.14840038851387194,0.11201065664743279,0.1300143784507847
2025-09-12 08:00:00,0.10522618569082956,0.0,0.2576455437965175,0.24670284690056357,0.14840038851387194,0.11201065664743279,0.1300143784507847
2025-09-12 12:00:00,0.10522618569082956,0.0,0.2576455437965175,0.24670284690056357,0.14840038851387194,0.11201065664743279,0.1300143784507847
2025-09-12 16:00:00,0.10522618569082956,0.0,0.2576455437965175,0.24670284690056357,0.14840038851387194,0.11201065664743279,0.1300143784507847
2025-09-12 20:00:00,0.1771621601989244,0.0,0.0,0.41535677642582614,0.0,0.18858471174906993,0.21889635162617962
2025-09-13 00:00:00,0.1443406737875199,0.0,0.0,0.3384067845198921,0.18526239674742762,0.15364705606051446,0.1783430888846459
2025-09-13 04:00:00,0.13026967910524423,0.09748461270860649,0.0,0.30541733019300554,0.16720216375103644,0.13866883230663765,0.1609573819354696
2025-09-13 08:00:00,0.13026967910524423,0.09748461270860649,0.0,0.30541733019300554,0.16720216375103644,0.13866883230663765,0.1609573819354696
2025-09-13 12:00:00,0.10417153123126205,0.07795460499398187,0.2003393886684685,0.24423020897338307,0.13370498448110865,0.11088800321495551,0.12871127843684044
2025-09-13 16:00:00,0.10417153123126205,0.07795460499398187,0.2003393886684685,0.24423020897338307,0.13370498448110865,0.11088800321495551,0.12871127843684044
2025-09-13 20:00:00,0.0,0.0,0.0,0.5047857017930049,0.0,0.229188185845538,0.2660261123614571
2025-09-14 00:00:00,0.0,0.0,0.0,0.5047857017930049,0.0,0.229188185845538,0.2660261123614571
2025-09-14 04:00:00,0.0,0.0,0.0,0.5047857017930049,0.0,0.229188185845538,0.2660261123614571
2025-09-14 08:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-14 12:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-14 16:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-14 20:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-15 00:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-15 04:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.31095513478220305,0.0
2025-09-15 08:00:00,0.0,0.0,0.0,0.6848769510438913,0.0,0.0,0.0
2025-09-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-16 20:00:00,0.0,0.0,0.3705737697087793,0.6294262302912206,0.0,0.0,0.0
2025-09-17 00:00:00,0.0,0.0,0.3705737697087793,0.6294262302912206,0.0,0.0,0.0
2025-09-17 04:00:00,0.0,0.0,0.3705737697087793,0.6294262302912206,0.0,0.0,0.0
2025-09-17 08:00:00,0.0,0.0,0.3705737697087793,0.6294262302912206,0.0,0.0,0.0
2025-09-17 12:00:00,0.0,0.0,0.3705737697087793,0.6294262302912206,0.0,0.0,0.0
2025-09-17 16:00:00,0.0,0.0,0.44284698169223213,0.0,0.0,0.0,0.0
2025-09-17 20:00:00,0.0,0.0,0.44284698169223213,0.0,0.0,0.0,0.0
2025-09-18 00:00:00,0.0,0.17943609022556392,0.0,0.0,0.0,0.0,0.0
2025-09-18 04:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-18 08:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-18 12:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-18 16:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-18 20:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-19 00:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-19 04:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-19 08:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-19 12:00:00,0.0,0.13980610630044296,0.3136477784515396,0.5465461152480173,0.0,0.0,0.0
2025-09-19 16:00:00,0.0,0.17943609022556392,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-19 20:00:00,0.0,0.17943609022556392,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 00:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 04:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 08:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 12:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 16:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-20 20:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 00:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 04:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 08:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 12:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 16:00:00,0.0,0.0,0.40255560048524025,0.0,0.0,0.0,0.0
2025-09-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 12:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-01 16:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-01 20:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-02 00:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-02 04:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-02 08:00:00,0.0,0.0,0.0,0.7220143772812267,0.0,0.0,0.0
2025-10-02 12:00:00,0.0,0.0,0.34672849806347256,0.6532715019365275,0.0,0.0,0.0
2025-10-02 16:00:00,0.0,0.0,0.22051699981958242,0.41547629479335213,0.20772006316770525,0.1562866422193602,0.0
2025-10-02 20:00:00,0.1244060011621372,0.0,0.16111315998534725,0.30355346212730544,0.15176351844386482,0.11418545877216527,0.14497839950918
2025-10-03 00:00:00,0.1244060011621372,0.0,0.16111315998534725,0.30355346212730544,0.15176351844386482,0.11418545877216527,0.14497839950918
2025-10-03 04:00:00,0.1244060011621372,0.0,0.16111315998534725,0.30355346212730544,0.15176351844386482,0.11418545877216527,0.14497839950918
2025-10-03 08:00:00,0.1244060011621372,0.0,0.16111315998534725,0.30355346212730544,0.15176351844386482,0.11418545877216527,0.14497839950918
2025-10-03 12:00:00,0.1244060011621372,0.0,0.16111315998534725,0.30355346212730544,0.15176351844386482,0.11418545877216527,0.14497839950918
2025-10-03 16:00:00,0.23238977112373616,0.0,0.0,0.0,0.28349347287626275,0.21329785044001842,0.2708189055599826
2025-10-03 20:00:00,0.1418017836077642,0.0,0.13853142071662994,0.2512791422781513,0.172984722609021,0.13015209527441818,0.1652508355140153
2025-10-04 00:00:00,0.1418017836077642,0.0,0.13853142071662994,0.2512791422781513,0.172984722609021,0.13015209527441818,0.1652508355140153
2025-10-04 04:00:00,0.1418017836077642,0.0,0.13853142071662994,0.2512791422781513,0.172984722609021,0.13015209527441818,0.1652508355140153
2025-10-04 08:00:00,0.1418017836077642,0.0,0.13853142071662994,0.2512791422781513,0.172984722609021,0.13015209527441818,0.1652508355140153
2025-10-04 12:00:00,0.0,0.0,0.0,0.4532321584048794,0.3120125231578881,0.23475531843723246,0.0
2025-10-04 16:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-04 20:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 00:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 04:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 08:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 12:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 16:00:00,0.0,0.0,0.0,0.5243565932343479,0.3609757618817763,0.0,0.0
2025-10-05 20:00:00,0.0,0.0,0.0,0.0,0.3609757618817763,0.0,0.0
2025-10-06 00:00:00,0.0,0.0,0.0,0.0,0.3609757618817763,0.0,0.0
2025-10-06 04:00:00,0.0,0.0,0.0,0.0,0.3609757618817763,0.0,0.0
2025-10-06 08:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-06 12:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-06 16:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-06 20:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-07 00:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-07 04:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-07 08:00:00,0.0,0.0,0.24526028518796414,0.0,0.3609757618817763,0.0,0.0
2025-10-07 12:00:00,0.0,0.0,0.0,0.0,0.3609757618817763,0.0,0.0
2025-10-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-07 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-08 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-09 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-10 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
