timestamp,ADA-USDT,AVAX-USDT,BNB-USDT,BTC-USDT,ETH-USDT,SOL-USDT,XRP-USDT
2025-07-20 16:00:00,0.0,0.10379053998856304,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.0,0.10994691807954365
2025-07-21 16:00:00,0.08664896633358907,0.1029445295628097,0.2592103580624727,0.20991421894443987,0.11208978309214061,0.12014141780323322,0.10905072620131476
2025-07-22 16:00:00,0.08664896633358907,0.1029445295628097,0.2592103580624727,0.20991421894443987,0.11208978309214061,0.12014141780323322,0.10905072620131476
2025-07-23 16:00:00,0.08736105787658106,0.10379053998856304,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.12112875430822262,0.0
2025-07-24 16:00:00,0.0,0.0,0.26134057971014474,0.21163931903955965,0.11301095030247327,0.0,0.0
2025-07-25 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-26 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-27 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-28 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-29 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-30 16:00:00,0.0,0.0,0.26134057971014474,0.0,0.11301095030247327,0.0,0.0
2025-07-31 16:00:00,0.0,0.0,0.0,0.0,0.11301095030247327,0.0,0.0
2025-08-01 16:00:00,0.0,0.0,0.0,0.0,0.11301095030247327,0.0,0.0
2025-08-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-09 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-10 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-11 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-12 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-13 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-14 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-15 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-16 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-17 16:00:00,0.0,0.0,0.0,0.0,0.10408141242610713,0.0,0.0
2025-08-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-23 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-24 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-25 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-26 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-27 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-28 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-29 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-30 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-08-31 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-01 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-02 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-03 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-04 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-05 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-06 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-07 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-08 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-09 16:00:00,0.0,0.0,0.143919028340081,0.0,0.0,0.0,0.0
2025-09-10 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-11 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-12 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-13 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-14 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-15 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-16 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-17 16:00:00,0.0,0.0930103514294059,0.143919028340081,0.0,0.0,0.0932388951569095,0.0
2025-09-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0932388951569095,0.0
2025-09-19 16:00:00,0.0,0.0954661791590494,0.0,0.0,0.0,0.0932388951569095,0.0
2025-09-20 16:00:00,0.0,0.0954661791590494,0.19850369218810712,0.0,0.0,0.0932388951569095,0.0
2025-09-21 16:00:00,0.0,0.0954661791590494,0.19850369218810712,0.0,0.0,0.0932388951569095,0.0
2025-09-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-03 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-04 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-05 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-06 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-07 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-08 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-09 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-10 16:00:00,0.0,0.0,0.1236710875331565,0.0,0.0,0.0,0.0
2025-10-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-17 16:00:00,0.0,0.0,0.2158346510051955,0.0,0.0,0.0,0.0
2026-01-18 16:00:00,0.0,0.0,0.2158346510051955,0.0,0.0,0.0,0.0
2026-01-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-28 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-06 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-11 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-18 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-19 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-20 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-21 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-22 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-23 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-24 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-25 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-26 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-27 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
2026-04-28 16:00:00,0.0,0.0,0.0,0.15872374204660014,0.12018160342536537,0.0,0.0
